orbit_id,object_id,mjd_tdb,q,e,i,raan,ap,tp,sigma_q,sigma_e,sigma_i,sigma_raan,sigma_ap,sigma_tp,cov_q_q,cov_e_q,cov_e_e,cov_i_q,cov_i_e,cov_i_i,cov_raan_q,cov_raan_e,cov_raan_i,cov_raan_raan,cov_ap_q,cov_ap_e,cov_ap_i,cov_ap_raan,cov_ap_ap,cov_tp_q,cov_tp_e,cov_tp_i,cov_tp_raan,cov_tp_ap,cov_tp_tp,origin,frame
0,594913 'Aylo'chaxnim (2020 AV2),59038.0,0.4571550050525578,0.1769595138852628,15.86808195774042,6.709586398406822,187.3238776209494,59057.77216708241,5.135117076876025e-07,9.043845030306221e-07,6.0854464539971144e-05,0.0002581285650440411,0.0003099151420462008,0.00012469673266179976,2.636942739322378e-13,-4.625169286404806e-13,8.179113293219453e-13,-1.013821330376065e-11,1.526966574665489e-11,3.703265854446605e-09,-4.298529230003261e-11,7.068242538655303e-11,7.66667299731946e-09,6.663035609169575e-08,9.217763586937491e-11,-1.553998903524426e-10,-1.297707224306782e-08,-4.954742637583755e-08,9.604739526951681e-08,4.695960724772317e-11,-8.181016434176654e-11,-2.570466002922531e-09,-3.305572679757773e-09,2.960372563828085e-08,1.554927513652836e-08,heliocenter,ecliptic
1,163693 Atira (2003 CP20),57255.0,0.502323307963734,0.322134309266272,25.61929298381333,103.917603901936,252.9404377897442,57248.03334508743,4.985444416380217e-08,6.776534859111293e-08,5.894817527556505e-06,4.175838879572794e-06,3.446837249348572e-06,5.305137003271951e-06,2.485465602881668e-15,-3.377401757191422e-15,4.592142469675051e-15,-1.587207829110303e-13,2.223110163762231e-13,3.474887368318739e-11,2.605390839448384e-14,-4.047299856035803e-14,-1.784613432989087e-11,1.743763034815177e-11,7.195809357387461e-14,-9.915302451051593e-14,-1.621315104663494e-11,5.111675077532572e-12,1.188068702349683e-11,-2.34417217391777e-13,3.183781462036614e-13,7.85073477582767e-12,-2.997387833016986e-13,6.341496766909361e-13,2.81444786234853e-11,heliocenter,ecliptic
2,(2010 TK7),56584.0,0.8093192663326767,0.190761967263855,20.88472264150117,96.51948725950837,45.86651956461252,56675.54605990648,2.8222442536039717e-07,2.806618671788843e-07,3.0605664234836035e-05,7.385420769128043e-05,7.307518106856745e-05,5.557794948586601e-05,7.96506262700064e-14,-7.920018562668223e-14,7.877108368833767e-14,-5.087644515246238e-12,5.044691105867069e-12,9.367066832555218e-10,-7.633185593405754e-12,7.506377094149498e-12,9.214624447501848e-10,5.454443993706786e-09,1.015156391036441e-12,-1.016050777497285e-12,1.966096847714692e-11,-3.70779420544973e-09,5.339982088203919e-09,3.744153937192045e-12,-3.821998278806687e-12,9.987906538740538e-11,2.028809400238107e-10,2.241994283711405e-09,3.088908469053474e-09,heliocenter,ecliptic
3,3753 Cruithne (1986 TO),56899.0,0.4840188912619648,0.514862395219786,19.80747879621545,126.2462945020507,43.80976877889881,57011.670034550596,6.187915456679829e-08,6.205621542529632e-08,2.8641640915352176e-06,8.94191759272367e-06,1.0887130586293778e-05,1.4551092705281902e-05,3.829029769901713e-15,-3.839834331585204e-15,3.850973872910785e-15,-3.468447917248797e-14,3.464420908928269e-14,8.203435943239759e-12,-2.870753740592457e-13,2.875995245907016e-13,2.239291924187542e-11,7.995789023506106e-11,4.836202576409565e-13,-4.846414830088491e-13,-2.307322718681553e-11,-8.825006983324232e-11,1.185296124030135e-10,8.079738601007736e-13,-8.101974694587315e-13,-1.253603372283775e-11,-6.9029884384779e-11,1.295538297424381e-10,2.117342989177082e-10,heliocenter,ecliptic
4,54509 YORP (2000 PH5),52655.0,0.77011696168592,0.2299151720454501,1.833143913787904,281.8868873799125,274.1048068048547,52764.54275464034,1.4247951230459013e-07,1.4245306216414344e-07,5.190270135758523e-06,6.701434604303604e-05,6.436691465121588e-05,1.2527669645575289e-05,2.030041142655385e-14,-2.029662261279699e-14,2.029287491994132e-14,3.453958780372419e-13,-3.449684037137037e-13,2.69389040821468e-11,4.732521030875849e-12,-4.726392362836819e-12,3.464939133370542e-10,4.490922575575781e-09,-4.116837196351583e-12,4.110785464169807e-12,-3.325748012334824e-10,-4.307152550669575e-09,4.143099701716909e-09,-1.778731881578632e-12,1.778416710793166e-12,-2.609772342694083e-11,-3.642006771024802e-10,3.112753663145546e-10,1.569425067486685e-10,heliocenter,ecliptic
5,2063 Bacchus (1977 HB),57210.0,0.7013584013908274,0.3493615215251893,9.432852163340863,33.10714285944775,55.31713817685527,57053.96525365999,9.344676254533137e-09,9.338832096092645e-09,8.28481266605029e-07,2.6913837971717153e-06,3.4087257419922023e-06,2.8750473888727327e-06,8.732297430203546e-17,-8.70911856565459e-17,8.721378491901014e-17,-1.689554178633387e-15,1.828581324269257e-15,6.86381209115473e-13,4.672663807434435e-15,-4.690700270441769e-15,-1.339608826311196e-12,7.243546743678441e-12,1.308935757415967e-14,-1.19843194716246e-14,1.530317743536353e-12,-5.83614053006981e-12,1.161941118412029e-11,1.292649843927968e-14,-1.146277797433768e-14,4.939622113106823e-13,1.165165422630793e-12,6.197185239308232e-12,8.265897488263919e-12,heliocenter,ecliptic
6,1221 Amor (1932 EA1),57836.0,1.083156183120067,0.4356049919534667,11.87948783526967,171.3449078755805,26.65800781071119,57924.78953162301,6.425447340551591e-08,3.3289684204243586e-08,4.454902293884302e-06,2.101321773334325e-05,2.2663981014945652e-05,2.0860136005388287e-05,4.128637352620151e-15,-2.138975720569662e-15,1.108203074418265e-15,-2.087036894075209e-14,1.132356568350026e-14,1.984615444805561e-11,8.117277512144791e-14,-4.466161043776803e-14,-2.383789521355967e-11,4.415553195088913e-10,-2.680336503816484e-14,1.690375888453523e-14,2.178089387457062e-11,-4.501088320245505e-10,5.136560354458169e-10,-1.53974415630406e-13,8.1133883221657e-14,-3.996186700367986e-12,-6.945639693560327e-11,2.036741539504949e-10,4.351452741632968e-10,heliocenter,ecliptic
7,433 Eros (A898 PA),53311.0,1.133355399799004,0.2228078944584026,10.8291838260782,304.4010273379536,178.665326776373,53371.08599430509,1.3692643560016115e-08,9.39409263733494e-09,1.1579543280849099e-06,3.5776545001106214e-06,3.9813609891809774e-06,2.4306628310776135e-06,1.874884876616508e-16,-1.286249686153524e-16,8.824897647883053e-17,-2.876729016645992e-15,1.966820496039695e-15,1.340858225930575e-12,-7.63668656671495e-15,5.219788887355906e-15,1.468926613657468e-12,1.279961172216178e-11,1.204979983770343e-14,-8.247228185245455e-15,-1.04044788328586e-12,-1.276321539713635e-11,1.585123532617213e-11,1.505718481624539e-14,-1.03588387516801e-14,2.293673208497187e-13,-1.020773456988e-12,4.865456051586345e-12,5.908121798382239e-12,heliocenter,ecliptic
8,3908 Nyx (1980 PA),54128.0,1.043591824589495,0.458542563773452,2.181544328999581,261.536966655401,126.2505988573253,54285.272487394046,4.474687313831547e-09,2.337771342154978e-09,6.924831421253656e-07,2.5159192777810358e-05,2.4990624344042577e-05,1.7122397202216613e-06,2.002282655656498e-17,-1.042424776529745e-17,5.465174848201087e-18,-2.371656569471443e-15,1.245525787330286e-15,4.795329021278194e-13,2.069091726230048e-14,-1.077975751947373e-14,-1.08374241790488e-11,6.329849812310249e-10,-1.840504858145597e-14,9.600895882861979e-15,1.014685700369805e-11,-6.274860898424145e-10,6.245313051050535e-10,9.10862007041526e-16,-3.627820720067719e-16,-4.883612826671382e-13,1.371503594475911e-12,1.176539120361509e-12,2.931764859504753e-12,heliocenter,ecliptic
9,434 Hungaria (A898 RB),57011.0,1.800574370509404,0.07393074398470639,22.50923466229319,175.3326315394055,123.9659738040176,56992.20679257531,2.943147173819079e-08,1.5200370219272398e-08,5.091899405879384e-07,2.401984733620282e-06,9.637289690510972e-06,2.596638221779175e-05,8.662115286759232e-16,-4.461479411372315e-16,2.310512548029432e-16,-6.859130543909285e-15,3.557440661618699e-15,2.592743955959483e-13,-1.589105184444845e-14,8.213272743326457e-15,2.079416981688923e-13,5.769530660544897e-12,1.53329793747863e-13,-7.753847125042476e-14,-1.136910236192512e-12,-9.179140052887825e-12,9.287735257882908e-11,3.347551463975072e-13,-1.684054116048719e-13,-1.97995105568793e-12,-9.825574080133674e-12,2.411449739007367e-10,6.742530054804516e-10,heliocenter,ecliptic
